id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
5882,Vorlage:Infobox Schiff/Transport,4,1,13188,3,0,2,2,0,2011,November,Saturday
5883,Vorlage:Schiffsboxenstil,1,1,133,0,0,0,1,0,2011,November,Saturday
5884,Kategorie:Skap,5,2,245,2,0,2,2,1,2011,November,Saturday
5885,Amrumbank (Skap),18,2,29350,12,0,7,9,2,2011,November,Saturday
5886,Vorlage:Kn2kmh,3,1,1154,2,0,0,3,0,2011,November,Saturday
5887,Johann Georg Repsold (skap),11,3,16841,9,0,1,6,4,2011,November,Saturday
5888,Benutzer Diskussion:CarsracBot,1,1,33,0,0,0,1,0,2011,November,Saturday
5889,Benutzer Diskussion:Dinamik-bot,1,1,55,0,0,0,1,0,2011,November,Saturday
5890,Benutzer:Velocitas,1,1,783,1,0,0,1,0,2011,November,Saturday
5891,Benutzer:Man77/common.css,1,1,97,1,1,0,0,0,2011,November,Sunday
5893,Benutzer Diskussion:Pathoschild,2,2,154,1,1,1,0,0,2011,November,Sunday
5894,Benutzer:Allforrous,1,1,29,0,0,1,0,0,2011,November,Sunday
5895,Benutzer Diskussion:Allforrous,1,1,44,0,0,1,0,0,2011,November,Sunday
5896,Benutzer Diskussion:Xqt,6,4,3930,0,0,4,1,1,2011,November,Sunday
5897,Benutzer:Archaeodontosaurus,3,2,888,0,0,3,0,0,2011,November,Sunday
5898,Benutzer Diskussion:Archaeodontosaurus,8,3,11668,1,0,6,0,2,2011,November,Sunday
5899,Voith-Schneider,17,6,17062,13,0,6,7,4,2011,November,Sunday
5900,Uthlande V,14,5,18080,8,2,5,3,4,2011,November,Sunday
5901,Benutzer:Xic667,3,2,13726,2,0,0,2,1,2011,November,Sunday
5902,Benutzer Diskussion:Xic667,1,1,40,0,0,0,0,1,2011,November,Sunday
5903,Hildegard (skap),4,1,4819,3,0,0,1,3,2011,November,Sunday
5905,Benutzer:Der Buckesfelder/common.js,1,1,124,1,1,0,0,0,2011,November,Monday
5906,Benutzer:AleXXw,1,1,67,1,0,0,0,1,2011,November,Monday
5907,Benutzer:Der Buckesfelder,2,1,179,2,2,0,0,0,2011,November,Tuesday
5908,Benutzer Diskussion:Der Buckesfelder,2,1,184,2,2,0,0,0,2011,November,Tuesday
5909,Benutzer Diskussion:AleXXw,1,1,28,0,0,1,0,0,2011,November,Tuesday
5910,Benutzer:PeterSymonds/common.js,1,1,118,0,0,0,1,0,2011,November,Tuesday
5911,1914,75,10,136188,11,15,48,4,8,2011,November,Tuesday
5912,1945,32,11,33755,14,12,9,7,4,2011,November,Tuesday
5913,Kategorie:Verwaltungsgliederung Frankreichs,2,1,46,0,0,1,0,1,2011,November,Tuesday
5914,ISO 3166-1,3,1,76,1,0,0,2,1,2011,November,Tuesday
5915,Benutzer:Micki/common.css,1,1,97,0,0,1,0,0,2011,November,Wednesday
5916,Kategorie:Britisk Jongfoomen Eilunen,9,5,15053,7,3,2,2,2,2011,November,Wednesday
5917,Vorlage:Info ISO-3166-2:VG,1,1,459,0,0,0,0,1,2011,November,Wednesday
5918,Britische Jungferninseln,1,1,40,0,0,0,0,1,2011,November,Wednesday
5919,Vorlage:Positionskarte Britische Jungferninseln,6,3,5087,5,2,1,2,1,2011,November,Wednesday
5920,Britisk Jongfoomen Eilunen,25,9,125316,24,2,5,5,13,2011,November,Wednesday
5921,Kategorie:Bonaire,5,5,1691,4,1,2,1,1,2011,November,Wednesday
5922,Kategorie:Saaba,1,1,57,0,0,0,0,1,2011,November,Wednesday
5923,Kategorie:Sint Eustatius,8,6,4677,7,1,3,0,4,2011,November,Wednesday
5924,Benutzer:Buckesfelder,1,1,34,1,1,0,0,0,2011,November,Thursday
5925,Benutzer Diskussion:Buckesfelder,1,1,39,1,1,0,0,0,2011,November,Thursday
5926,Benutzer:Buckesfelder/common.js,1,1,124,1,1,0,0,0,2011,November,Thursday
5928,Benutzer Diskussion:PiRSquared17,1,1,39,0,0,1,0,0,2011,November,Friday
5929,Benutzer:Wangxuan8331800,2,2,326,1,1,1,0,0,2011,November,Sunday
5930,Benutzer Diskussion:Wangxuan8331800,1,1,36,0,0,1,0,0,2011,November,Sunday
5931,Corn Islands,13,6,14019,12,0,6,5,2,2011,November,Sunday
5933,Kategorie:Guadeloupe,8,7,12058,7,2,1,4,1,2011,November,Sunday
5934,Vorlage:Info ISO-3166-2:GP,1,1,408,0,0,1,0,0,2011,November,Sunday
5935,Vorlage:Positionskarte Guadeloupe,13,4,17072,12,3,5,3,2,2011,November,Sunday
5937,Vorlage:Klimatabelle/Maximum,1,1,232,0,0,1,0,0,2011,November,Sunday
5938,Vorlage:Klimatabelle/Minimum,1,1,232,0,0,1,0,0,2011,November,Sunday
5939,Vorlage:Klimatabelle/Niederschlag,1,1,666,0,0,1,0,0,2011,November,Sunday
5940,Vorlage:Klimatabelle/Farbtabelle,1,1,3236,0,0,1,0,0,2011,November,Sunday
5941,Vorlage:Klimatabelle/Temperatur,1,1,599,0,0,1,0,0,2011,November,Sunday
5942,Vorlage:Klimatabelle/Spalte,2,1,2924,1,0,2,0,0,2011,November,Sunday
5943,Vorlage:Klimatabelle/Durchschnitt,1,1,272,0,0,1,0,0,2011,November,Sunday
5944,Guadeloupe,19,12,102145,16,3,4,7,5,2011,November,Sunday
5945,Europeesk Unioon,1,1,36,0,0,0,1,0,2011,November,Sunday
5946,Vorlage:Ligne grise,1,1,44,0,0,0,1,0,2011,November,Sunday
5947,Fransöösk Antilen,7,4,17863,6,0,0,6,1,2011,November,Sunday
5948,Kategorie:Turks an Caicos Eilunen,10,9,18540,9,2,2,3,3,2011,November,Monday
5949,Vorlage:Info ISO-3166-2:TC,1,1,459,0,0,0,1,0,2011,November,Monday
5950,Turks- und Caicosinseln,1,1,37,0,0,0,1,0,2011,November,Monday
5951,Vorlage:Positionskarte Turks- und Caicosinseln,10,4,9400,9,2,1,4,3,2011,November,Monday
5952,Turks an Caicos Eilunen,21,8,100216,20,5,4,7,5,2011,November,Monday
5953,Kategorie:Kaiman Eilunen,6,6,8248,5,0,0,2,4,2011,November,Monday
5954,Kaiman Eilunen,18,10,97843,16,2,5,6,5,2011,November,Monday
5957,Benutzer:Daniyar,1,1,28,0,0,0,1,0,2011,December,Thursday
5958,Benutzer Diskussion:Daniyar,1,1,54,0,0,0,1,0,2011,December,Thursday
5959,Benutzer:Djsasso,1,1,1260,1,0,0,1,0,2011,December,Sunday
5960,Benutzer Diskussion:Cekli829,3,2,58,0,0,2,0,1,2011,December,Sunday
11548,W.D.R.,2,2,108,1,0,0,0,2,2013,March,Saturday
11549,WDR,2,1,262,1,0,0,0,2,2013,March,Saturday
11550,Nuurđfriislön',1,1,29,0,0,1,0,0,2013,March,Sunday
11551,Insel Amrum (Skep, 1970),12,1,27948,6,1,6,4,1,2013,March,Sunday
11552,Nii Pelworemer Dampskepfaarts-GmbH,25,3,47144,5,0,4,15,6,2013,March,Sunday
11553,N.P.D.G.,1,1,48,0,0,0,1,0,2013,March,Sunday
11554,NPDG,1,1,48,0,0,0,1,0,2013,March,Sunday
11555,Pellworm I,9,2,14023,2,1,0,6,2,2013,March,Sunday
11556,Nordfriesland (Pasajiirskep),9,1,16810,1,2,2,4,1,2013,March,Sunday
11557,Nuurđfriisk Ailönen,2,2,69,1,1,0,1,0,2013,March,Sunday
11558,Kategorie:Skeepen fan Pelworem,1,1,18,0,0,0,1,0,2013,March,Sunday
11559,Kategorie:Bütlöning Skeepen,1,1,18,0,0,0,1,0,2013,March,Sunday
11560,Kategorie:Föriskeepen NF,1,1,18,0,0,0,1,0,2013,March,Sunday
11561,Amrumbank (Skep),16,2,36024,4,1,8,6,1,2013,March,Sunday
11562,Kategorie:Aarbers-Skeepen,1,1,18,0,0,0,1,0,2013,March,Sunday
11563,Kategorie:Skeps-Öndreften,2,1,66,0,0,0,2,0,2013,March,Sunday
11564,Kategorie:Digitāltechnik,1,1,43,0,0,0,1,0,2013,March,Sunday
11565,Datei:Logo Neue Pellwormer Dampfschifffahrtsgesellschaft.gif,2,2,705,0,0,0,0,2,2013,March,Sunday
11566,Vorlage:Bild-LogoSH,2,2,1649,0,0,0,1,1,2013,March,Sunday
11567,Kort-Düüsi,6,3,11134,2,0,4,0,2,2013,March,Sunday
11568,Skepsnumer,48,2,405304,10,3,1,31,13,2013,March,Monday
11569,IMO,3,2,310,0,1,1,1,0,2013,March,Monday
11570,Seeteeken,2,2,56,1,0,1,1,0,2013,March,Monday
11571,Diskussion:Amrumbank (Skep),2,2,1052,0,0,1,1,0,2013,March,Monday
11572,Jargon ön't Nat (Internetjargon),6,2,172975,2,0,0,5,1,2013,March,Monday
11573,Kategorie:Internet,3,2,149,1,0,1,2,0,2013,March,Monday
11574,Kategorie:Skeps-Keening,1,1,22,0,0,0,1,0,2013,March,Monday
11575,Datei:Föriskep Sylt.jpg,5,2,2575,2,0,0,0,5,2013,March,Monday
11576,Datei:Westerland 001.jpg,3,2,1691,0,0,0,0,3,2013,March,Monday
11577,Datei:Vikingland 001.jpg,5,2,3628,0,0,0,0,5,2013,March,Monday
11578,Datei:Sylt Express Drüch Dok 2011.jpg,4,2,2028,2,0,0,0,4,2013,March,Monday
11579,Datei:Sylt Express Drüch Dok 2011 002.jpg,4,2,2028,1,0,0,0,4,2013,March,Monday
11580,Datei:Schottel-Propeler Sylt Express 001.jpg,4,2,2196,2,0,0,0,4,2013,March,Monday
11581,Datei:Schottel-Propeler Sylt Express 002.jpg,4,2,2192,2,0,0,0,4,2013,March,Monday
11582,Skepslinie Röm-Sylt,3,2,7418,1,0,0,1,2,2013,March,Monday
11583,Skepslinie Röm-Söl',25,2,198859,7,1,4,2,18,2013,March,Monday
11584,Rufzeichen,2,1,50,0,0,1,0,1,2013,March,Tuesday
11585,Rööpteeken,9,2,21863,2,0,1,1,7,2013,March,Tuesday
11586,Unterscheidungssignal,1,1,24,0,0,1,0,0,2013,March,Tuesday
11587,Benutzer:JhonBarlow,1,1,74,0,0,1,0,0,2013,March,Tuesday
11588,Rungholt (Pasajiirskep),12,2,24225,2,0,4,3,5,2013,March,Tuesday
11589,Datei:DGzRS Statjoon Hörnem Söl.jpg,2,2,550,0,0,0,1,1,2013,March,Tuesday
11590,Datei:DGzRS Retingsbuat Hörnem Söl.jpg,2,2,556,0,0,0,1,1,2013,March,Tuesday
11591,Datei:Propeler en Ruuderölaag konventsjonel.jpg,2,2,652,1,0,0,1,1,2013,March,Tuesday
11592,Propeler,4,1,4119,0,0,0,4,0,2013,March,Tuesday
11593,Rungholt (muardüüdag),5,2,1495,4,0,0,4,1,2013,March,Tuesday
11594,Rungholt,7,2,2867,3,0,1,6,0,2013,March,Tuesday
11595,Feskerii-Keenteeken ön Dütsklön',7,2,92007,1,0,2,1,4,2013,March,Tuesday
11596,Schlütsiil,3,1,123,2,0,1,1,1,2013,March,Tuesday
11597,Reptiaken,1,1,26,0,0,0,0,1,2013,March,Tuesday
11598,Rungholt (Skep, 1992),8,3,31790,2,7,0,1,0,2013,March,Wednesday
11599,Rungholt (Föriskep, 1992),1,1,35,0,0,1,0,0,2013,March,Wednesday
11600,Heewer,2,1,3377,0,0,1,1,0,2013,March,Wednesday
11601,Avena,1,1,20,0,0,1,0,0,2013,March,Wednesday
11602,Avena sativa,1,1,28,0,0,1,0,0,2013,March,Wednesday
11603,Schiffsnummer,1,1,24,0,0,1,0,0,2013,March,Wednesday
11604,Fischereikennzeichen,1,1,49,0,0,1,0,0,2013,March,Wednesday
11605,Heewer (slach),4,2,26232,3,0,3,1,0,2013,March,Wednesday
11606,Echt heewer,1,1,28,0,0,1,0,0,2013,March,Wednesday
11607,Fosfoor,1,1,22,0,0,1,0,0,2013,March,Wednesday
11608,Kuter,23,2,51647,10,0,5,11,7,2013,March,Wednesday
11609,Kategorie:Skeps-Aarten,3,2,147,1,0,2,0,1,2013,March,Wednesday
11610,Koder,1,1,19,0,0,1,0,0,2013,March,Wednesday
11611,Ris,5,1,7646,4,0,3,2,0,2013,March,Wednesday
11612,Oryza,1,1,17,0,0,1,0,0,2013,March,Wednesday
11613,Oryza sativa,1,1,25,0,0,1,0,0,2013,March,Wednesday
11614,Ris (slach),2,1,2680,0,0,1,1,0,2013,March,Wednesday
11615,Vorlage:BAN,1,1,25,0,0,0,1,0,2013,March,Wednesday
11616,Swetgäärs,29,2,56191,26,0,11,17,1,2013,March,Wednesday
11617,Poaceae,1,1,25,0,0,0,1,0,2013,March,Wednesday
11618,Gäärs,7,2,3684,4,0,3,1,3,2013,March,Wednesday
11619,Datei:Römö 1967 01.jpg,9,3,5468,2,0,0,2,7,2013,March,Wednesday
11620,Sylt (Föriskep, 1927),29,2,132253,11,1,1,14,13,2013,March,Wednesday
11622,Vorlage:DNK/sö,2,1,658,0,0,0,2,0,2013,March,Wednesday
11623,Syltfähre,2,2,80,1,0,0,2,0,2013,March,Wednesday
11624,Rømø (Föriskep, 1967),21,2,71136,8,1,1,5,14,2013,March,Wednesday
11625,Anø (Föriskep,1963),30,4,138230,5,1,4,19,6,2013,March,Wednesday
11627,Halemslacher,1,1,24,0,0,1,0,0,2013,March,Thursday
11628,Gewöönelk halem,1,1,27,0,0,1,0,0,2013,March,Thursday
11629,Oongäärs,4,1,4033,0,0,4,0,0,2013,March,Thursday
11630,Echt oongäärs,1,1,32,0,0,1,0,0,2013,March,Thursday
11631,Puccinellia,1,1,24,0,0,1,0,0,2013,March,Thursday
11632,Raid,4,1,2068,1,0,4,0,0,2013,March,Thursday
11633,Phragmites,1,1,18,0,0,1,0,0,2013,March,Thursday
11635,Folsüren,6,1,18507,5,0,1,5,0,2013,March,Thursday
11636,Kategorie:ATC-B03,1,1,22,0,0,0,1,0,2013,March,Thursday
11638,Meis,2,1,2775,1,0,0,2,0,2013,March,Thursday
11639,Zea,1,1,18,0,0,0,1,0,2013,March,Thursday
11640,Zea mays,1,1,26,0,0,0,1,0,2013,March,Thursday
11641,Meis (slach),7,3,49133,4,0,1,6,0,2013,March,Thursday
11642,Vorlage:NGR,1,1,25,0,0,0,1,0,2013,March,Thursday
11643,Vorlage:TAN,1,1,25,0,0,0,1,0,2013,March,Thursday
11644,Datei:Feskerskeepen 2013 2103 001.JPG,3,2,961,0,0,0,1,2,2013,March,Thursday
11645,Datei:Liikenskep Ekke Nekkepen 2013 2103.JPG,1,1,382,0,0,0,0,1,2013,March,Thursday
11646,Liikenskep,4,2,2847,0,0,1,1,2,2013,March,Thursday
11647,Datei:Zollskep Kniepsand Hörnem 2013 2103.JPG,1,1,371,0,0,0,0,1,2013,March,Thursday
11648,Zollskep,8,2,27987,2,6,1,0,1,2013,March,Thursday
11649,Vorlage:Infobox Schiff/SektionNeu/sö,3,2,5327,2,1,2,0,0,2013,March,Friday
11650,Vorlage:Infobox Schiffsklasse/Basis/sö,10,2,55142,2,8,2,0,0,2013,March,Friday
11651,Datei:Retingsskep Minden List Sylt 2013 2103.JPG,1,1,334,0,0,1,0,0,2013,March,Friday
8118,Benutzer:Σ/common.js,1,1,108,1,1,0,0,0,2012,June,Monday
8120,Madeira,8,4,6178,6,0,6,1,1,2012,June,Monday
8121,Madeira (win),10,5,17142,9,0,7,2,1,2012,June,Monday
8122,Regiuun Madeira,20,6,75220,18,1,5,6,8,2012,June,Monday
8123,Ilhas Selvagens,6,5,8218,5,2,1,2,1,2012,June,Monday
8124,Westeuropäische Zeit,1,1,33,0,0,0,1,0,2012,June,Monday
8125,Vorlage:Regiuunen uun Portugal,5,1,2408,4,0,0,5,0,2012,June,Monday
8126,Alentejo,9,6,20085,7,3,0,4,2,2012,June,Monday
8127,SW,2,1,50,0,0,0,2,0,2012,June,Monday
8128,NU,2,1,48,0,0,0,2,0,2012,June,Monday
8129,Algarve,8,6,12942,7,0,2,3,3,2012,June,Monday
8130,Kategorie:Algarve,6,4,1693,5,1,2,1,2,2012,June,Monday
8131,Kategorie:Alentejo,6,4,892,4,0,2,1,3,2012,June,Monday
8132,Região de Lisboa,1,1,30,0,0,0,1,0,2012,June,Monday
8133,Regiuun Lissabon,6,4,12172,5,0,0,3,3,2012,June,Monday
8134,Kategorie:Lissabon,4,2,192,3,0,1,1,2,2012,June,Monday
8135,Região Centro,1,1,37,0,0,0,1,0,2012,June,Monday
8136,Madelregiuun (Portugal),5,4,10167,4,1,0,2,2,2012,June,Monday
8137,Kategorie:Madelregiuun (Portugal),5,3,339,3,0,2,1,2,2012,June,Monday
8138,Região Norte (Portugal),2,1,63,1,0,0,2,0,2012,June,Monday
8139,Nuurdregiuun (Portugal),7,6,18044,6,1,0,3,3,2012,June,Monday
8140,Kategorie:Nuurdregiuun (Portugal),5,3,605,4,0,2,1,2,2012,June,Monday
8141,Kategorie:Verwaltungsgliederung Spaniens,2,1,46,1,0,0,1,1,2012,June,Monday
8142,Kanarische Inseln,1,1,22,0,0,1,0,0,2012,June,Tuesday
8143,Vorlage:Infobox Spanische autonome Gemeinschaft öömrang,13,4,44389,10,2,7,2,2,2012,June,Tuesday
8144,Vorlage:Metadaten Einwohnerzahl ES,1,1,2161,0,0,1,0,0,2012,June,Tuesday
8145,Kategorie:Vorlage:Metadaten Einwohnerzahl ES,3,3,140,2,2,1,0,0,2012,June,Tuesday
8146,Vorlage:Metadaten Einwohnerzahl ES-CN,4,3,19015,1,0,1,2,1,2012,June,Tuesday
8147,Kategorie:Kanaaren,3,1,132,0,0,2,1,0,2012,June,Tuesday
8148,Vorlage:Autonoom gemianskapen uun Spoonien,9,2,20114,6,0,7,2,0,2012,June,Tuesday
8149,Kategorie:Vorlage:Navigationsleiste Verwaltungsgliederung (Spanien),1,1,29,0,0,1,0,0,2012,June,Tuesday
8150,Kanaaren,14,9,114012,10,0,6,7,1,2012,June,Tuesday
8151,Vorlage:ES-AN,6,3,1996,4,1,5,0,0,2012,June,Tuesday
8152,Vorlage:ES-AR,6,3,1924,5,2,4,0,0,2012,June,Tuesday
8153,Vorlage:ES-AS,6,3,1936,5,1,4,0,1,2012,June,Tuesday
8154,Vorlage:ES-CB,7,3,2496,5,2,4,1,0,2012,June,Tuesday
8155,Vorlage:ES-CL,5,3,1951,4,1,3,0,1,2012,June,Tuesday
8156,Vorlage:ES-CM,6,3,2386,5,2,4,0,0,2012,June,Tuesday
8157,Vorlage:ES-CT,5,3,1691,4,1,4,0,0,2012,June,Tuesday
8158,Vorlage:ES-EX,5,3,1761,4,1,4,0,0,2012,June,Tuesday
8159,Vorlage:ES-GA,5,3,2180,4,1,3,0,1,2012,June,Tuesday
8160,Vorlage:ES-IB,5,3,1681,4,2,3,0,0,2012,June,Tuesday
8161,Vorlage:ES-MC,5,3,1686,4,2,3,0,0,2012,June,Tuesday
8162,Vorlage:ES-MD,6,3,2077,5,1,4,0,1,2012,June,Tuesday
8163,Vorlage:ES-NC,5,3,1621,4,1,4,0,0,2012,June,Tuesday
8164,Vorlage:ES-PV,5,3,1691,4,1,4,0,0,2012,June,Tuesday
8165,Vorlage:ES-RI,5,3,1731,4,0,4,0,1,2012,June,Tuesday
8166,Vorlage:ES-VC,5,3,1831,4,2,3,0,0,2012,June,Tuesday
8167,Hooldüüw,1,1,26,0,0,1,0,0,2012,June,Tuesday
8168,Ilhas Desertas,6,4,10805,5,1,0,2,3,2012,June,Tuesday
8169,Vorlage:Metadaten Einwohnerzahl PT,2,1,2224,1,0,0,2,0,2012,June,Tuesday
8170,Kategorie:Vorlage:Metadaten Einwohnerzahl PT,3,3,143,2,1,1,1,0,2012,June,Tuesday
8171,Vorlage:Infobox Ort in Portugal/LAU1 to ISO,1,1,810,0,0,0,1,0,2012,June,Tuesday
8172,Vorlage:Metadaten Einwohnerzahl PT-01,1,1,8921,0,0,0,1,0,2012,June,Tuesday
8173,Vorlage:Metadaten Einwohnerzahl PT-30,1,1,2947,0,0,0,1,0,2012,June,Tuesday
8174,Vorlage:Infobox Município in Portugal öömrang,5,1,24156,3,0,1,4,0,2012,June,Tuesday
8175,Vorlage:Backimage,1,1,337,0,0,0,1,0,2012,June,Tuesday
8176,Vorlage:Einwohnerzahl und Fläche,4,1,5874,1,0,0,4,0,2012,June,Tuesday
8177,Kategorie:Vorlage:Tabellenformatierung,2,1,65,1,0,0,2,0,2012,June,Tuesday
8178,Vorlage:Vorlage,2,1,1433,1,0,0,2,0,2012,June,Tuesday
8179,Vorlage:EWR,1,1,208,0,0,0,1,0,2012,June,Tuesday
8180,Vorlage:Metadaten Fläche PT,2,1,2200,1,0,0,2,0,2012,June,Tuesday
8181,Kategorie:Vorlage:Metadaten Fläche PT,1,1,30,0,0,0,1,0,2012,June,Tuesday
8182,Vorlage:Metadaten Fläche PT-01,1,1,10112,0,0,0,1,0,2012,June,Tuesday
8184,Vorlage:Metadaten Fläche PT-30,1,1,3272,0,0,0,1,0,2012,June,Tuesday
8185,Porto Santo,8,4,14817,7,0,1,3,4,2012,June,Tuesday
8186,Vorlage:Metadaten Einwohnerzahl PT:NUTS,1,1,2352,0,0,0,1,0,2012,June,Tuesday
8187,Kategorie:Município uun Portugal,2,1,77,0,0,1,1,0,2012,June,Tuesday
8188,Vorlage:Infobox Ort in Portugal öömrang,6,1,56990,5,0,1,5,0,2012,June,Tuesday
8189,Vorlage:Infobox Ort in Portugal/Verwaltungsgliederung,2,1,4567,1,0,0,2,0,2012,June,Tuesday
8190,Kategorie:Vorlage:mit Kategorisierung,2,1,66,1,0,1,1,0,2012,June,Tuesday
8191,Vorlage:Infobox Ort in Portugal/LAU1 to NUTS3,1,1,2849,0,0,0,1,0,2012,June,Tuesday
8192,Vorlage:Kein Selbstlink,1,1,171,0,0,0,1,0,2012,June,Tuesday
8193,Vorlage:Positionskarte Portugal,7,5,15953,6,1,3,2,1,2012,June,Tuesday
8194,Vorlage:Infobox Ort in Portugal/Kreis,1,1,11955,0,0,0,1,0,2012,June,Tuesday
8195,Funchal,8,6,35311,6,1,1,2,4,2012,June,Tuesday
8196,Região Autónoma da Madeira,1,1,29,0,0,0,1,0,2012,June,Tuesday
8197,Kategorie:Cidade uun Portugal,2,1,77,0,0,1,1,0,2012,June,Tuesday
8198,Kategorie:Gemeen üüb Madeira,3,1,119,0,0,2,1,0,2012,June,Tuesday
8199,Kategorie:Sian,4,1,350,3,0,1,2,1,2012,June,Wednesday
8200,Vorlage:Infobox Chemikalie öömrang,24,1,227560,21,0,12,9,3,2012,June,Wednesday
8201,Vorlage:ATC,3,3,6645,2,0,1,1,1,2012,June,Wednesday
8202,Kategorie:Vorlage:Datenbanklink Medizin,2,1,53,1,0,2,0,0,2012,June,Wednesday
8203,Kategorie:Medesiin,6,1,654,5,0,2,3,1,2012,June,Wednesday
8204,Vorlage:GHS-Piktogramme-klein,2,1,3715,1,0,2,0,0,2012,June,Wednesday
8205,Vorlage:GHS-Piktogramme-klein/Daten,2,1,4831,0,0,2,0,0,2012,June,Wednesday
8206,Vorlage:Sünjhaid,4,1,950,3,0,3,1,0,2012,June,Wednesday
8207,Kategorie:Vorlagen:Medesiin,3,1,123,2,0,3,0,0,2012,June,Wednesday
8208,Vorlage:ChemID,5,3,3433,4,0,4,0,1,2012,June,Wednesday
8209,Nimesulid,10,4,34438,6,0,4,5,1,2012,June,Wednesday
8210,Vorlage:GHS-Piktogramme-klein öömrang,2,1,4016,1,0,2,0,0,2012,June,Wednesday
8211,Vorlage:GHS-Piktogramme-klein/Daten öömrang,4,1,2615,2,0,3,1,0,2012,June,Wednesday
8212,Vorlage:Gefahrensymbole-klein öömrang,3,1,3618,2,0,2,1,0,2012,June,Wednesday
8213,Vorlage:Gefahr-klein öömrang,3,1,7414,2,0,2,1,0,2012,June,Wednesday
8214,Kategorie:Giftag,1,1,24,0,0,1,0,0,2012,June,Wednesday
8215,Kategorie:Skaaset a sünjhaid,1,1,24,0,0,1,0,0,2012,June,Wednesday
8216,Kategorie:ATC-M01,1,1,22,0,0,1,0,0,2012,June,Wednesday
8217,Kategorie:ATC-Code,2,1,65,0,0,2,0,0,2012,June,Wednesday
8218,Vorlage:Gefährdungssymbole,2,1,94,0,0,0,2,0,2012,June,Wednesday
8219,Weeder,18,10,71341,17,1,5,6,6,2012,June,Wednesday
3337,Diskussion:Kris Nordfriislon,1,1,50,0,0,1,0,0,2011,January,Sunday
3338,Nordfriisk,17,4,15955,11,0,2,12,3,2011,January,Sunday
3339,Biisam,30,12,55643,29,3,9,13,5,2011,January,Sunday
3340,Ondatra zibethicus,1,1,20,0,0,0,1,0,2011,January,Sunday
3341,Benutzer:Hydriz,4,2,1574,2,1,2,0,1,2011,January,Monday
3342,Benutzer:TeleComNasSprVen/monobook.js,1,1,128,1,1,0,0,0,2011,January,Monday
3343,Rooten,10,3,18534,9,0,2,6,2,2011,January,Monday
3344,Root,1,1,20,0,0,0,0,1,2011,January,Monday
3345,Echt müsen,13,5,23631,12,2,5,4,2,2011,January,Monday
3346,Mus,1,1,25,0,0,0,0,1,2011,January,Monday
3347,Rattus,1,1,20,0,0,0,0,1,2011,January,Monday
3348,Müs,2,1,143,0,0,0,1,1,2011,January,Monday
3349,Lungtaarep,1,1,21,0,0,0,0,1,2011,January,Monday
3350,Vorlage:FA-Anzahl,5,1,1022,4,0,1,3,1,2011,January,Monday
3351,Benutzer:TeleComNasSprVen/vector.js,1,1,128,1,1,0,0,0,2011,February,Tuesday
3352,Benutzer:Quentinv57/vector.js,1,1,122,1,1,0,0,0,2011,February,Tuesday
3353,Vorlage:Lesenswert,7,1,4934,5,1,1,4,1,2011,February,Tuesday
3354,Vorlage:GA-Anzahl,5,1,1061,3,0,1,4,0,2011,February,Tuesday
3356,Wikipedia:Gud artiikler,25,4,61097,18,0,8,15,2,2011,February,Tuesday
3357,Wikipedia Diskussion:Gud artiikler,13,3,8922,5,0,2,10,1,2011,February,Tuesday
3358,Benutzer:Silver Spoon/vector.js,1,1,124,1,1,0,0,0,2011,February,Wednesday
3359,Archsem,2,1,45,1,0,2,0,0,2011,February,Wednesday
3360,Madlem,1,1,27,0,0,1,0,0,2011,February,Wednesday
3362,Vorlage:Commonscat fering,3,1,1343,2,0,3,0,0,2011,February,Wednesday
3363,Fering,6,1,738,4,0,4,2,0,2011,February,Thursday
3364,Diskussion:Fering,2,2,88,1,0,1,1,0,2011,February,Thursday
3365,Fering dracht,17,4,35866,13,0,10,3,4,2011,February,Thursday
3366,Öömrang dracht,2,2,61,1,0,1,1,0,2011,February,Thursday
3367,Oomrem,1,1,20,0,0,1,0,0,2011,February,Thursday
3368,A halgen,1,1,22,0,0,1,0,0,2011,February,Thursday
3370,Fering (dracht),1,1,32,0,0,0,1,0,2011,February,Saturday
3371,Fering (spriik),1,1,32,0,0,0,1,0,2011,February,Saturday
3372,Diskussion:Fering (spriik),1,1,43,0,0,0,1,0,2011,February,Saturday
3374,Benutzer:Alex F.,1,1,834,0,0,1,0,0,2011,February,Monday
3375,Benutzer Diskussion:Alex F.,1,1,1597,0,0,1,0,0,2011,February,Monday
3376,Vorlage:Artiikle foon e moune-nei,23,2,49007,9,0,12,8,3,2011,February,Monday
3377,Concepción, Chile,181,30,883825,173,64,43,39,35,2011,February,Wednesday
3379,Århus,1,1,20,0,0,1,0,0,2011,February,Thursday
3380,Bloosenplaanten,197,15,2211905,161,5,75,88,29,2011,February,Thursday
3381,Magnoliopsida,1,1,29,0,0,1,0,0,2011,February,Thursday
3382,Angiosperma,1,1,29,0,0,1,0,0,2011,February,Thursday
3383,Lüsruus,6,4,9212,5,1,3,2,0,2011,February,Sunday
3384,Plaant,1,1,22,0,0,1,0,0,2011,February,Sunday
3385,Knautia arvensis,1,1,22,0,0,1,0,0,2011,February,Sunday
3386,Noopruus,1,1,29,0,0,1,0,0,2011,February,Sunday
3387,Riinfreenken,9,6,16675,6,1,1,3,4,2011,February,Tuesday
